sep=,
0.1631975,0.5905512,36,0.8586807
0.1420975,0.488189,41,0.9756756
0.22826,0.503937,43,1.026237
0.1214066,0.5511811,39,1.054626
1.221198,0.480315,36,1.156073
0.07255745,0.4488189,43,1.426759
0.06772423,0.4409449,41,1.432315
0.0912323,0.3307087,27,1.486405
0.08650398,0.04724409,32,1.486405
0.1909428,0.8346457,38,1.50467
0.1858368,0.01574803,34,1.555207
0.1375542,0.503937,39,1.631862
0.1399326,0.3858268,41,1.651992
0.1528225,0.480315,27,1.718032
0.1352901,0.496063,31,1.769975
0.343256,0.503937,38,1.782355
0.1440372,0.488189,32,1.799783
0.1723366,0.496063,34,1.894395
0.1075878,0.6299213,39,1.909783
0.107172,0.6299213,41,1.909783
0.06999207,0.503937,27,2.061761
0.1190281,0.7559055,41,2.086516
0.156311,0.480315,32,2.098878
0.09169388,0.6299213,39,2.105577
0.08003807,0.4330709,31,2.12592
0.03647041,0.7559055,38,2.210286
0.1271362,0.488189,34,2.255586
0.1296825,0.5905512,31,2.424592
0.2527618,0.480315,32,2.430264
0.1095257,0.6692913,39,2.502215
0.2614536,0.6299213,34,2.533309
0.09791565,0.503937,44,2.594188
0.08535767,0.6692913,46,2.606347
0.3585968,0.7952756,43,2.739118
0.09806824,0.4645669,44,2.756259
0.1394768,0.503937,32,2.768674
0.200449,0.7165354,36,2.903346
0.0766983,0.5511811,44,2.95876
0.03693199,0.496063,46,2.95876
0.06238365,0.7952756,48,3.03576
0.05412483,0.488189,46,3.044454
0.0855751,0.7165354,43,3.238399
0.08586502,0.4251969,39,3.242911
0.2641716,0.503937,39,3.35011
0.02926445,0.6299213,41,3.359563
0.1119976,0.4488189,31,3.411454
0.139576,0.4094488,34,3.43632
0.1352673,0.4094488,32,3.43632
0.1784763,0.5905512,27,3.518695
0.1230125,0.4015748,46,3.523765
0.1729069,0.6692913,38,3.673602
0.05888748,0.480315,39,3.701341
0.1503315,0.4645669,34,3.719722
