sep=,
0.405138,0.5590551,51,0.3798032
0.4222293,0.5984252,53,0.7514501
0.3231521,0.6299213,55,1.072203
0.3111525,0.511811,56,1.338166
0.2850871,0.472441,58,1.593989
0.2735448,0.5905512,56,1.798787
0.2735243,0.5511811,55,2.010991
0.2570887,0.6535433,53,2.230328
0.285656,0.5984252,51,2.465461
0.3053713,0.6929134,53,2.70448
0.2849865,0.5826772,55,2.942204
0.2464647,0.5984252,56,3.140357
0.2920666,0.6141732,58,3.351954
0.2753572,0.4488189,56,3.544681
0.2817698,0.5984252,55,3.739675
0.2133894,0.6062992,53,3.988105
0.2621117,0.5669292,51,4.201771
